_id,SL No.,Platform,Bus Route,Starting From,Destination,VIA
1,1,1,87,Kempegowda Bus Stand,HAMPINAGAR R.P.C. LAYOUT,"MAGADI ROAD, PRASANNA, PIPELINE ROAD"
2,2,1,87-A,Kempegowda Bus Stand,HAMPINAGAR R.P.C. LAYOUT,"MAGADI ROAD, PRASANNA, PIPELINE ROAD, RAILWAY GATE"
3,3,1,87-B,Kempegowda Bus Stand,NAYANDAHALLI RAILWAY GATE,"MAGADI ROAD, PRASANNA, PIPELINE ROAD, INCOME TAX, GANGONDANAHALLI"
4,4,2,61,Kempegowda Bus Stand,VIJAYANAGAR,"MAGADI ROAD, PRASANNA"
5,5,2,61-A,Kempegowda Bus Stand,CHANDRA LAYOUT,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR, INCOME TAX"
6,6,2,61-B,Kempegowda Bus Stand,SARSWATHINAGAR (BAPOOJI LAYOUT),"MAGADI ROAD, PRASANNA, VIJAYANAGAR"
7,7,2,61-C,Kempegowda Bus Stand,BCC LAYOUT,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR, ATTIGUPPE"
8,8,2,61-E,Kempegowda Bus Stand,VIJAYANAGAR TTMC,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR, MARUTHI MANDIR"
9,9,2,61-F,Kempegowda Bus Stand,GKW LAYOUT,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR"
10,10,2,61-G,Kempegowda Bus Stand,CHANDRA LAYOUT,"SUJATHA, PRASANNA, VIJAYANAGAR, INCOME TAX"
11,11,2,61-G,Kempegowda Bus Stand,CHANDRA LAYOUT 1ST STAGE,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR, INCOME TAX, CHANDRA LAYOUT"
12,12,2,61-M,Kempegowda Bus Stand,VIDYAGIRI LAYOUT,"SUJATHA, 6TH BLOCK, PRASANNA, VIJAYANAGAR, INCOME TAX, CHANDRA LAYOUT"
13,13,3,235-B,Kempegowda Bus Stand,DODDABASTI,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE, MARIYAPPANAPALYA"
14,14,3,235-D,Kempegowda Bus Stand,SULIKERE,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE, RAMASANDRA"
15,15,3,235-F,Kempegowda Bus Stand,SPORTS AUTHORITY OF INDIA,"SUJATHA 6TH BLOCK, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE, GANDHIBAVANA"
16,16,3,235-K,Kempegowda Bus Stand,DODDABASTI,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE, SONNENAHALLI"
17,17,3,235-P,Kempegowda Bus Stand,CHIKKANAHALLI,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE, SONNENAHALLI, DODDABASTI"
18,18,3,235-Q,Kempegowda Bus Stand,MARUTHI NAGAR,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, BUC, ADM OFFICE, SONNENAHALLI"
19,19,3,238,Kempegowda Bus Stand,NRUPATHUNGANAGAR,"MAGADI ROAD, PRASANNA, VIJAYANAGAR, MUDALAPALYA, NAGARBHAVI CIRCLE"
